text,label
Dividing Fractions Divide proper fractions in the form: Fraction ÷ Integer calculate \ \frac{2}{5} \div 3 \ \ \frac{6}{15} \,"1621    When dividing a fraction by an integer, multip...
Name: MisconceptionName, dtype: object"
Quadratic Equations Rearrange a quadratic equation so that it is in the correct form to be factorised what would be the most useful first step if we wanted to solve the following quadratic equation \ x^{2}5 x6 \ square root both sides of the equation,"265    Does not realise a quadratic must be in the fo...
Name: MisconceptionName, dtype: object"
Place Value Divide integers by 1000 \ 609 \div 1000 \ \ 609000 \,"424    Adds 3 decimal places rather than moving 3 places
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Simplify algebraic expressions to maintain equivalence by collecting like terms involving non-linear variables \ x2 x134 x2 \equiv p x^{2}q xr \ what is the value of \ r \ \ 7 \,"373    Believes you can add or subtract from inside b...
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract proper fractions with different denominators where one is a multiple of the other \ \frac{7}{10}\frac{2}{5}\frac{\bigstar}{10} \ what should replace the star \ 9 \,"907    Does not find a common denominator when adding...
Name: MisconceptionName, dtype: object"
Nets Identify the net of a prism name the polyhedron that can be made from this net net showing four rectangles and two squares cube,"1043    Mixes up cubes and cuboids
Name: MisconceptionName, dtype: object"
"Plotting Lines from Tables of Values Given a positive y value, find an x value in a table of values for lines in the form y = c - x  this is a part of the table of values for the equation \ y3x \ \begin{tabular}{cc} \hline\ x \ \ \bigstar \ \\ \hline\ y \ \ 9 \ \\ \hline \end{tabular} what should replace the star \ 12 \","1510    Believes subtraction is commutative 
Name: MisconceptionName, dtype: object"
Finding the Equation of a Line Work out the equation of a line when given a positive gradient and a point on the line a line has a gradient of \ 4 \ and passes through the point \ 19 \ what is its equation \ y4 x9 \,"1108    Believes  c, in y=mx+c, will be the y value of...
Name: MisconceptionName, dtype: object"
"Squares, Cubes, etc Recognise cube numbers \ 2764125 \ldots \ this is the \ 3^{\text {rd }} 4^{\text {th }} \ and \ 5^{\text {th }} \ term from what sequence of numbers the triangular numbers","2489    Thinks cube numbers are triangular numbers
Name: MisconceptionName, dtype: object"
Multiplying and Dividing with Decimals Divide two decimals with a different number of decimal places \ 7004 \div 01 \ \ 7004 \,"2525    When dividing decimals, divides rather than mu...
Name: MisconceptionName, dtype: object"
Writing Expressions Recognise and name a term which of the following is the most appropriate word to describe \ y^{2} \ in this \ y^{2}9 \ expression,"661    Confuses an expression with a term
Name: MisconceptionName, dtype: object"
Angle Facts with Parallel Lines Identify co-interior angles tom and katie are arguing about angle relationships on parallel lines tom says allied cointerior angles are equal katie says corresponding angles are equal who is correct neither is correct,"236    Thinks corresponding angles sum to 180 degrees
Name: MisconceptionName, dtype: object"
Writing Expressions Write algebraic expressions with correct algebraic convention involving powers if we want to write \ \boldsymbol{m} \ multiplied by \ \boldsymbol{m} \ using algebra this would be \ m^{m} \,"1072    Multiplies by the index
Name: MisconceptionName, dtype: object"
Properties of Quadrilaterals Identify the order of rotational symmetry of a shape which shape has the highest order of rotational symmetry hexagon,"2355    Does not know how to find order of rotational ...
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form ax² + bx + c where a is prime step 1 factorise the following expression \ 2 x^{2}7 x3 \ \ 2 x12 x3 \,"2240    When factorising a quadratic with a non-unit c...
Name: MisconceptionName, dtype: object"
"Plotting Quadratics from Tables of Values Given a negative x value, find the corresponding y value for curves in the form y = x² + bx + c this is a part of the table of values for the equation \yx^{2}x\ \begin{tabular}{cc} \hline\ x \ \ 7 \ \\ \hline\ y \ \\bigstar\ \\ \hline \end{tabular} what should replace the star \ 42 \","82    Believes the square of a negative will also be...
Name: MisconceptionName, dtype: object"
Basic Calculator Use Use the order of operations to carry out calculations involving powers what answer would your calculator give if you typed in \ 6^{2} \ a scientific calculator \ 36 \,"1507    Carries out operations from left to right rega...
Name: MisconceptionName, dtype: object"
"Missing Lengths Calculate missing lengths of shapes by geometrical inference, where the lengths given are in the same units what is value of \ p \ in this compound shape made with rectangles compound shape made of two rectangles with the sides labelled p cm 10 cm 7 cm 3 cm and 4 cm one side is unlabelled not enough information","398    Does not know that we can use the conservation...
Name: MisconceptionName, dtype: object"
Pie Chart Compare two pie charts these pie charts show how people travel to work in two towns the populations of the towns are given in which town do more people travel to work by train a diagram showing two pie charts and a key the key consists of car bike walk and train the pie chart for town a population 2000 has 12 a pie chart for bike 14 for car and two smaller sections for walk and train the pie chart for town b population 10 000 has a proportion just under 12 for bike a section just over 14 for walk and just under a 14 for train the section for car is very small town a,"2543    Believes the frequency represented by a pie ch...
Name: MisconceptionName, dtype: object"
Rounding to Significant Figures Round numbers between 0 and 1 to two significant figures \ 0009753 \ what is this number rounded to \ 2 \ significant figures \ 00097 \,"1402    Rounds down instead of up when next digit is 5
Name: MisconceptionName, dtype: object"
Adding and Subtracting Negative Numbers Carry out addition problems involving one negative integer what number belongs in the box \ 83 \square\ \ 6 \,"670    Counts the starting number when counting on
Name: MisconceptionName, dtype: object"
"Rotation Rotate an object or point 180° about a point, where the point lies on the edge or outside of the object  a pair of axes xaxis is from 3 to 4 yaxis is from 4 to 4 a quadrilateral labelled p is made by joining the following points in order with straight lines 3 1 1 1 1 3 3 4 and back to 3 1 the point 1 3 is marked with a red dot also the following points are plotted and labelled with the following letters a 3 1 b 1 1 c 3 1 d 1 3 shape \ \mathrm{p} \ is rotated \ 180^{\circ} \ through the origin where will the red point be on the rotated shape c","2026    Reflects instead of rotates
Name: MisconceptionName, dtype: object"
Horizontal and Vertical Lines Recognise the equations of horizontal lines from a diagram what is the equation of this line a coordinate grid from 0 to 10 in the y direction and 5 to 10 in the x direction there is a line drawn passing through the coordinates 57 07 57 107 \ x7 \,"2113    Confuses the equations of vertical and horizon...
Name: MisconceptionName, dtype: object"
Multiplying and Dividing with Decimals Divide two decimals with the same number of decimal places \ 02 \div 04 \ \ 2 \,"2359    Believes division is commutative 
Name: MisconceptionName, dtype: object"
